username,comment,label,date
LISIANTHUS83,"Faire la part belle aux Ukrainiens sachant qu'ils sont en majorité fascistes, il faut le faire au pays des Lumières et des Droits de l'homme&nbsp;!",,2022-03-02T09:58:04.000Z
Adama21,"L'Europe demontre qu'elle prefere la guerre au compromis. C'est un tournant historique. L'intransigence de Zelensky qui ne veut rien ceder mene son pays au bord de la catastrophe, et on le traite en heros. C'est dramatique.",,2022-03-02T09:49:27.000Z
Poutzi48,En lisant tous les commentaires je m'aperçois que l'esprit de Munich n'a pas encore disparu! La peur de perdre son confort y est omniprésente.,,2022-03-02T09:47:02.000Z
anonyme 47951,"200000 abonnés numériques et 300 commentaires nauséabonds et nombrilistes, ça rassure",,2022-03-02T09:24:45.000Z
cyclamen10,"Au lieu de déverser des tonnes d’armes offensives en Ukraine les européens feraient mieux d’encourager Kiev à négocier. Le jusqu’au boutisme n’est jamais une solution, surtout pour la seule gloire de Zelensty .",,2022-03-02T09:12:50.000Z
Lux,C’est tellement naïf comme position&nbsp;: le général de Gaulle doit se retourner dans sa tombe&nbsp;! L’alignement de la France depuis 2008 et de l’Europe sur l’OTAN au niveau militaire nous entraîne non plus vers l’Europe de la paix mais vers l’Europe de la guerre . Si l’Europe fait bloc avec la remilitarisation et le soutien militaire aux pays de l’ancien pacte de Varsovie dont l’Ukraine elle peut être sure d’avoir un conflit armé et nucléaire. La politique menée au niveau des affaires étrangères est un fiasco depuis des années&nbsp;: les déclarations et actions menées nous mènent droit à la guerre&nbsp;!!! Il faut le comprendre vite si nous ne voulons pas recevoir un missile avec tête nucléaire sur Strasbourg ou Bruxelles … les erreurs en géopolitique peuvent être parfois fatales&nbsp;: il est plus que temps de le réaliser&nbsp;! même les Suisses comprennent actuellement le danger et se préoccupent de leur abris anti atomiques&nbsp;: cela en dit long sur les mois qui viennent&nbsp;!!!,,2022-03-02T08:43:38.000Z
Rtf,"L’Europe fait surtout le choix de la malhonnêteté, de la bêtise, de la soumission à des dogmes fanatiques… bref comme pour le covid. Lorsqu’on parle de l’Europe, on ne parle que de ses dirigeants bien sûr.. la plèbe elle ne fait que subir désinformation et décisions non concertée",,2022-03-02T08:10:50.000Z
Francois_94,"En cas de conflit , les gagnants sont ceux qui n'y participent pas. Espérons qu'il y ait encore quelques personnes raisonnables parmi nos dirigeants qui sauront calmer les choses.",,2022-03-02T07:11:43.000Z
MFKA001,Un titre pareil serait drôle si la situation n'était pas sui dramatique. Est-ce que nos gouvernants sont capables de réfléchir?,,2022-03-02T03:48:11.000Z
CIBICHE,Des prophètes désarmés.. et dangereux...,,2022-03-02T00:20:59.000Z
Gilles et Had,"Cette Europe puissance impressionne inspire la crainte et le respect et fascine bien au de la de nos frontières terrestres, elle rayonne et illumine, par delà les saisons, elle est l'astre flamboyant et notre Président son chef d'orchestre, flamboie.",,2022-03-01T22:51:06.000Z
anonyme 3723,"Avec Macron on est les meilleurs&nbsp;! Moscou possède environ 12.500 chars, contre 2.500 pour l'Ukraine, même si, une fois encore, la Russie n'a pas déployé tous ses chars pour cette invasion la France peut compter sur 222 chars Leclerc et sur plus de 6 200 blindés à roues, auxquels s’ajoutent environ 3 800 autres véhicules de combat (à roues ou chenillés).",,2022-03-01T22:08:13.000Z
Navlatmer 2,"STOP à l'engrenage et cesser l'expression d'arrogances. C'est à celui qui montrera sa force&nbsp;! De vrais gamins en lutte dans la cour d'école...mondiale. Les autres élèves comptent les points. Pour peu de temps..si.... Ceci fait et jugé pesé par les adversaires, que fait-on, jusqu'où aller&nbsp;? Se suicider&nbsp;? C'est à dire jouir de regarder la terre disparaître de l'univers&nbsp;? Quel intérêt d'être mort sans cercueil, sans pleurs, sans visages d'humains ni d'animaux, ni plantes,...Le paradis sans terre. Qui peut aujourd'hui nous éviter ce devenir rendu au créateur&nbsp;? L'O.N.U bien sûr&nbsp;! Les adversaires qui détiennent chacun la même clef doivent se réunir au plus vite, jours et nuits, pour éviter cette perspective terrestre. Pour une fois- sinon la dernière à défaut d'un résultat de déminage efficace responsable et pérenne - cet outil jouera son rôle sacré, le maintien de la paix sur son domaine la Terre. Les adversaires du moment, les Etats du Monde, chaque habitant sur cette terre, petits et grands, chaque acteur politique, chaque Religion détiennent ensemble la clef pour imposer cette Paix sur notre Planète Terre. A cet instant, c'est le seul choix pour chacun des individus vivant encore sur la Terre de tous.",,2022-03-01T21:52:22.000Z
anonyme 3723,"Infos pour les super héros des jeux vidéos des bacs à sable. force opérationnelle terrestre française, qui réunit les forces immédiatement mobilisables en cas de combat, n’est composée « que&nbsp;» de 77 000 hommes. À titre de comparaison, l’armée russe compte environ 850 000 hommes, dont entre 150 000 et 200 000 seraient actuellement engagés en Ukraine Cette dernière à quant à elle sous les drapeaux près de 200 000 hommes. 9 500 soldats français sont actuellement mobilisés ou en alerte en marge cadre de l’actuelle crise en Ukraine, un total qui représente donc une part non-négligeable des forces françaises.",,2022-03-01T21:52:11.000Z
farabale,Le choix de la puissance&nbsp;???<br>Elle est où cette puissance&nbsp;?,,2022-03-01T21:17:20.000Z
anonyme 56236,C’est une réalité d’impuissance. Ils leur reste les sanctions économiques mais tout cela aura une fin,,2022-03-01T20:36:39.000Z
anonyme,"L U.E. n' enverra pas d'avion parce que les ukrainiens ne savent pas les piloter ,et qu'il faut 6 mois à 1 an pour l' apprendre , selon le JT de France 2 , 20h00 . Les ukrainiens sont formés à piloter des MIG .<br>L' union européenne se dégonfle, c' est tout . Après l' Otan . //<br>Poutine l' avait prévu . L' important est de connaitre son ennemi .",,2022-03-01T20:35:40.000Z
anonyme 3723,Il faut attendre le 14 juillet pour faire peur à Poutine et pour voir toute la puissante de l’armée française&nbsp;! C’est comme la confiture moins on en a plus on étale sur la tartine&nbsp;!,,2022-03-01T20:26:40.000Z
Oliferne,la France envoie 500 chasseurs alpins en Roumanie.... c'est terrifiant,,2022-03-01T20:09:49.000Z
AdrenneAline,"Bravo l’Europe à vouloir faire de la Russie une Corée du Nord puissance 1000&nbsp;! L’Europe c’est un peu comme les timides le jour où ils se découvrent de l’audace, ou pire, quand les lâches s’imaginent du courage. Alors ils peuvent passer de l’effacement à la déraison, à l’irrationnel et à l’hubris. Eh bien non, le monde n’est pas binaire, et ce n’est parce que Poutine est objectivement l’agresseur que l’Occident, avec les Américains au pilotage, n’ont pas construit patiemment depuis la chute du communisme les raisons du conflit actuel.<br>A l’arrivée ce sont les peuples qui vont payer la facture de l’arrogance et de l’incompétence de leurs décideurs.",,2022-03-01T19:41:25.000Z
duffe,"Avec Macron et Michel, on est bien parti…. Il ne manque plus que Biden&nbsp;! Au secours&nbsp;!",,2022-03-01T19:16:04.000Z
George Alban,"En dépit de la menace ""consideree comme peu credible"", l’Union a fait le choix d’armer l’Ukraine.",,2022-03-01T18:35:16.000Z
George Alban,Charles Michel.. Quel guignol .！Qui peut accorder une once de credibilite a ce gesticulant&nbsp;?,,2022-03-01T18:33:09.000Z
CIBICHE,À force de prendre la Russie pour la Belgique (ou pour le Benelux si j en crois de plus savants commentateurs) on se prend une soufflante...,,2022-03-01T18:29:22.000Z
Drakkar,"Malheureusement ce sursaut de fierté européenne n'est qu'un feu de paille. Vu le contexte économique actuel il est illusoire de porter un effort sensible sur les dépenses militaires. L'inflation actuelle amènera inéluctablement la Banque centrale européenne à relever ses taux directeurs, ce qui occasionnera une hausse considérable du niveau de la dette de l'Etat. Tout effort supplémentaire en terme de dépense militaire sera donc insupportable pour le citoyen, à moins de réduire en parallèle les dépenses liées à la santé, l'éducation etc.",,2022-03-01T18:25:43.000Z
ACD94,La France doit envoyer en Roumanie une vraie force de combat et pas une petite formation de communication.,,2022-03-01T18:19:31.000Z
CIBICHE,"La Russie, c est le pib de la Belgique...traitons la comme telle et soyons sur du résultat...",,2022-03-01T17:48:42.000Z
CIBICHE,Comme disait Jacques Brel&nbsp;: faut pas jouer les riches...quand on a pas le sou...,,2022-03-01T17:46:44.000Z
claude.peninque303,"Question,; ce Zélenski, a t il le profil d'un gouvernant&nbsp;? Macron le socialiste, c'est par exemple, Blum, Auriol, même Guy Mollet, divisé par combien....Mais je me trompe peut être...",,2022-03-01T17:18:08.000Z
claude.peninque303,Le choix d'une puissance qu'ils n'ont pas...,,2022-03-01T17:15:47.000Z
anonyme 56236,"L’Europe est sans défense et les dirigeants européens ont une responsabilité très grave dans ce conflit car ils ont, depuis 20 ans, méprisé la Russie de Poutine. Tout cela est du bavardage",,2022-03-01T15:50:23.000Z
robert.pamplemousse,"Dés que la guerre cessera en Ukraine la belle alliance européenne volera en éclat , et chaque pays retournera à ces préoccupations&nbsp;!<br>L'OTAN est les américains c'est la pagaille assurée dans le monde .<br>Le pire a été Oboma qui à cause de sa non intervention en Syrie a créée la plus grande catastrophe au Moyen Orient , l'Irak puis l'Afghanistan&nbsp;!<br>Si l'Europe ne se prend pas en main sérieusement ,ce sera toujours la pagaille&nbsp;!",,2022-03-01T15:19:28.000Z
Nenjetplus,Il me semble que Biden s'est légèrement effacé de ce conflit.,,2022-03-01T15:15:55.000Z
Mamanchml,"Il nous faudrait un de Gaulle pour défendre les intérêts français, lui qui a quitté l OTAN en 1966 (et c était en pleine guerre froide) en considérant que les US étaient nos alliés, mais que nous n avions pas à nous aligner. Nous sommes en train de défendre les intérêts américains (gaz notamment) en nous appuyant sur la découpe artificielle faite par Lénine des frontières au mépris des peuples, au nom d une démocratie où des millions de personnes ont été privées de droit de vote. C est d autant plus ridicule que les Russes se sentent menacés (notamment par les armes nucléaires en Europe) et que cela devient dangereux. Il faut absolument discuter. C est une nécessité absolue.",,2022-03-01T14:57:31.000Z
Jedburgh,"C’est ce que veut croire un haut fonctionnaire, sans craindre d’employer le terme de «parapluie européen». «L’Otan est en retrait et l’UE fait le travail pour aider l’Ukraine. Que ce soit sur les livraisons d’armes à Kiev, sur la fermeture de l’espace aérien aux compagnies russes, sur les conséquences des sanctions financières et économiques imposées à la Russie…., l’Europe a une force de frappe colossale sans même envoyer une seule personne sur le terrain , analyse-t-il. L’esprit de Weygand - c’était les pays baltes, les EU et RU qui étaient les leaders - L’Allemagne, l’Italie et la France étaient farouchement contre les sanctions dures juste qu’a une semaine",,2022-03-01T14:51:52.000Z
Marco54,Le choix de la puissance&nbsp;? l'Europe combien de divisions&nbsp;?,,2022-03-01T14:44:06.000Z
SYRIO,"L'image qui illustre cet article montre cet entre soi confortable que les européens cultivent en ce moment, entre soi mêlé de cet enthousiasme à soutenir l'Ukraine...Mais si ce soutien va trop loin, l'entre soi de nos dirigeants risque, à trop en faire, à l'entre soi paisible qui règne dans les cimetières&nbsp;!",,2022-03-01T14:29:10.000Z
nicge,"Vite Macron , sors ton arc et des flëches ....et tes chèques en bois ....juste quelques milliers de milliards de dettes... la Russie n 'a jamais colonisé ...pas comme la Francre qui a tout râté",,2022-03-01T14:26:21.000Z
ateitelbaum,"Le Conseil de défense a pris plusieurs décisions, dont celle de prendre des mesures pour lutter contre ""la propagande des influenceurs et des médias russes sur le sol européen"". Faut-il y voir l'instauration officielle de la censure&nbsp;?<br>Macron s'est montré fortement impliqué –scrutin en vue- dès avant l'agression russe afin d’essayer de l’éviter. Mettre un terme aux desseins belliqueux de Poutine, dont l'exigence était que l'Ukraine ne rejoigne pas l'OTAN, signifiait négocier avec Poutine, c'est-à-dire lui offrir quelque chose en vue d'une solution pacifique au conflit. Macron l'a fait&nbsp;? Il ne l'a probablement pas fait, lié par la décision du groupe de pays dirigé par les États-Unis selon laquelle l'adhésion de l'Ukraine à l'OTAN n'est pas négociable. Macron n'a pas jugé nécessaire d'informer les français du contenu de ses entretiens avec Poutine. Pire, il limite la participation de l'Assemblée nationale et du Sénat à l'écoute d'une lettre de sa part. Il n'y a pas eu de débat ni de vote . Il serait préférable pour les peuples d'Europe occidentale qu'à la place de l'OTAN, instrument au service de la stratégie américaine, les États du continent européen, de l'Atlantique à l'Oural, trouvent une voie de coexistence pacifique et de sécurité globale. Le chemin est long, il faut d'abord que les peuples se débarrassent des gouvernements européens qui font des génuflexions aux USA. Les armes livrés a Ukraine, sont offerts ou vendus?",,2022-03-01T14:18:30.000Z
Renaud43ans,"L'Ukraine n'est pas l'Europe. Ce n'est pas la même culture (orthodoxe, russophone), politiquement un comique président et un ancien boxeur maire de la capitale. Le tout baignant dans une corruption et un nationalisme exacerbé. Enfin économiquement encore un boulet pour l'UE très loin d'une économie libérale à l'européenne. Sans l'accès àux rives de la mer noire finalement.. Bcp de bruit pour quoi au final?",,2022-03-01T14:08:10.000Z
69Quimp,"Entre la décision d'augmenter les crédits militaires et l'arrivée dans les stocks il va se passer du temps. D'ici là Wagner va attaquer nos militaires au Mali qui ne peuvent pas déménager, l'avion Ukrainien nécessaire est détruit et nos stratèges n'ont pas eu l'idée de le louer la semaine dernière.",,2022-03-01T13:50:25.000Z
Miracle,Non seulement qu’on subira des conséquences économiques mais on va avoir 5 ans de plus de Macron - une crise de ce type est toujours profitable au gouvernement en place…,,2022-03-01T13:24:53.000Z
Yann,"Bof bof , pour l'instant l'Ukraine est ruinée , il faudra des décennies pour reconstruire et la Chine s'est alliée avec la Russie . Nous on est comme d'habitude les vassaux des US et peut être encore plus maintenant , les fameuses sanctions vont apporter aussi de la misère chez nous et je doute que ca fasse grand mal à Poutine . Y a pas vraiment de quoi s'embrasser comme on le voit sur la photo.",,2022-03-01T12:53:43.000Z
Clif,"Cela fait 5 ans que les Macroniens europeistes nous expliquent qu'il faut toujours plus d'UE car ""l'UE c'est la paix"". Ils sont maintenant prêt a déclencher la 3eme guerre mondiale pour aider l'Ukraine qui ne fait même pas partie de l'UE (mais qui a fait partie de la Russie durant 150 ans). Grâce a l'UE, nous avons de plein gré, remplacé la principale menace pesant sur la France , l'Allemagne pacifique démocratique et démilitarisée, par la Russie première armée et puissance nucléaire du monde dirigée par un dirigeant autoritaire jusqu'au boutiste. On commence a entendre ici ou là, des gens qui proposent d'intégrer a la va vite l'Ukraine a l'UE, ce qui serait quasiment une déclaration de guerre de l'UE a la Russie. Si guerre il y a, la France, seule armée européenne digne de ce nom et seule puissance nucléaire européenne, sera en 1ere ligne au front, ET en tant que cible potentielle. Nous avons tout a perdre et absolument rien a gagner. Macron et ses sbires (Lemaire, Ledrian, Beaune, Loiseau) doivent arrêter leurs déclarations stupides et belliqueuses (""la France ne doit pas être une grosse Suisse molle"", ""Nous allons anéantir l'économie Russe"", ""l'UE est une puissance nucléaire"", ...), il doit y avoir débat a l'assemblée sur ce sujet, il est hors de question que mon pays soit anéanti juste pour satisfaire les délires europeistes de quelques individus comme Macron et Ursula Von Der Layen a propos d'un conflit purement Russo-Ukrainien.",,2022-03-01T12:46:50.000Z
TemoinOculaire,"Je ne connais personne en ce monde qui choisit l’impuissance…. Mais la puissance de l’Europe est-elle un mythe ou une réalité&nbsp;? Face au USA, la Chine et la Russie, sommes nous, l’Europe et la France en particulier, des États puissants&nbsp;? -<br>… Dans tous les conflits, les guerres de ces dernières années et de par le monde, nous n’avons eu que des échecs (Syrie, Mali, Liban, Afghanistan) pas plus que l’Europe a su mettre le holà ou négocier au Yémen, au Soudan, en Érythrée … -<br>… En ce qui concerne la France, dans notre nom de Français il y a le son, ""sais""on sait tout, on l’ouvre et on s’indigne…. Et au final on ne sait que récupérer tous les humains qui fuient leur pays&nbsp;: Les ukrainiens viendront rejoindre tous ceux « qui sont déjà là&nbsp;» on les déracine, mais on peut constater aucune réussite diplomatique.",,2022-03-01T12:39:54.000Z
Alfonse Tram,"Ce sursaut est peut-être une prise conscience, mais qu’en sera-il une fois la menace passée&nbsp;? Toutes ces déclarations sont quand même le cache-sexe de notre impuissance faute de porte-avions, de drones, d’avions, de munitions… j’y croirai quand on fournira des armes aux Arméniens contre l’Azerbaidjan, aux Kurdes et aux Grecs contre la Turquie… ce n’est pas demain la veille&nbsp;!",,2022-03-01T12:33:15.000Z
anonyme 47951,Es ce que ceux qui font des commentaires lorsque la Démocratie souffre peuvent finir de se regarder le nombril pendant que le monde explose,,2022-03-01T12:17:57.000Z
UN BELGE,Le Figaro aurait quand même pu choisir une autre photo de ces 2 comiques&nbsp;!!!,,2022-03-01T12:14:09.000Z
PAT9459,"Les Européens ont compris qu'il fallait soit faire la guerre (économique, livraison d'armes...) à la Russie, soit être asservi par Poutine.",,2022-03-01T11:50:19.000Z
anonyme 79310,"Perso, je suis opposé à l'entrée d'un autre pays dans l'UE qui n'arrive pas.",,2022-03-01T11:49:35.000Z
rene fegueux,tous les dirigeants européens ne sont pas a hauteur de la situation<br>ils et elles nous entrainent vers une impasse politique calamiteuse et périlleuse......<br>quant a bidden il est inexistant....<br>le general de gaulle et churchill nous manquent......,,2022-03-01T11:46:16.000Z
Voissière,J'aime bien Kad Merad mais je ne crois pas qu'il règlera le problème de l'Ukraine et Macron n'a pas d'autre priorité&nbsp;?,,2022-03-01T11:41:57.000Z
Puffy Lecatte,Ĺ'Allemagne se réarme et nous applaudissons. Quel changement d'époque.,,2022-03-01T11:35:25.000Z
duffe,"Après la Covid, l’Ukraine est la nouvelle stupidité dans laquelle se sont engouffrés nos merveilleux Macron et sa clique, l’UE et ses technocrates…etc…C’est à se demander ce qu’ils ont dans le crâne&nbsp;!<br>Ces stupidités font le bonheur de Biden, c’est bien ce qui compte pour nos oligarques&nbsp;!",,2022-03-01T11:33:40.000Z
Joe Brit 316,depuis quand l’europe sursoit aux nations membres?<br>les parlements n’ont donc plus aucun rôle?<br>a fortiori sur des sujets aussi importants?<br>quel scandale démocratique la dictature est où?,,2022-03-01T11:29:02.000Z
Maria Gentile,"Macron, l'enfant qui n'a pas pris le temps de grandir se veut pourtant le grand chef de la petite U.E qui n'est pas une nation, encore moins une patrie et ne le sera jamais. Il joue à présent les matamores après avoir été ridiculisé. Cette attitude de l'Occident, cette frénésie contre non pas seulement Poutine, mais toute la Russie, tous les russes devenus l'objet d'une véritable chasse aux sorcières sur le sol européen et américain est très dangereuse. On n'avait pourtant pas connu cette dérive maccarthyste avec l'URSS communiste. L'U.E risque d'engendrer indirectement la mort de milliers de civils en renonçant à tout faire pour qu'une fin des hostilités passe par des négociations. Sans parler d'une extension de la guerre si Poutine y est acculé. Or, nous savons depuis des lustres que la Russie tout comme l'ex-URSS a un tel arsenal atomique qu'il est impossible de la battre militairement. Alors, il faut arrêter avec ces surenchères de sanctions qui en viennent à s'attaquer à des sportifs ou des artistes. Comme disait je ne sais plus qui, nous avons en France des bombes pour nous venger quand nous serons déjà morts.",,2022-03-01T11:25:11.000Z
anonyme 90216,"Répondre à une escalade militaire décidée par un paranoïaque par des livraisons d’armes au pays agressé, c’est devenir partie prenante d’un conflit meurtrier. Est-ce une décision réfléchie&nbsp;? Je ne le crois pas.",,2022-03-01T11:23:33.000Z
Arnaud5675,L'Europe ... combien de divisions&nbsp;?,,2022-03-01T11:12:04.000Z
anonyme 31525,"Qui décide dans cette opaque-EUROPE pour entraîner ainsi la France et les autres pays en guerre?<br>Tiens on n'entend plus les US?<br>Tous va se décider en trois jours, par des Conseils restreint de quinze personnes (ou seize)&nbsp;?<br>Et on accuse La Russie de Dictature&nbsp;??<br>Les médias et ces pantouflards nous entraînent dans une folie que plus personne ne pourra arrêter.",,2022-03-01T11:10:43.000Z
Yvette patou,Si la photo est récente… la situation est grave en effet ça se voit sur leur visage,,2022-03-01T11:03:44.000Z
3984263 (profil non modéré),"15000 morts au Donbas depuis 2014.Rien sur le sujet. Avec le regarder ailleurs pour bon nombre d'états de L'UE et de l'Otan donc des américains qui étaient au fait. La vérité, juste la vérité sur ce qui s'est passé en Ukraine depuis 2014. Après on comprend la rage de Poutine.",,2022-03-01T10:34:38.000Z
claude.peninque303,Aux fous...C'est insensé de négliger à ce point les rapports de force et la réalité...,,2022-03-01T10:21:05.000Z
philadelphie,La menace russes est à peu près le seul sujet pour lequel les membres des 27 de l'est et de l'ouest peuvent s'entendre. profitons en!,,2022-03-01T10:10:37.000Z
fauteavoltaire,On dirait qu'ils s'amusent mais ils jouent avec le feu. Le Japon avait le même jeu provoquant jusqu'au jour ou une seule bombe a rayé 70 000 personnes. La ils ont réalisé et stoppé tout. Etre responsable d'un pays c'est avant tout protéger ses habitants. L'Ukraine va en faire l'expérience et il faut souhaiter que l'EU réalise avant que ce ne soit trop tard. Seuls les peuples européens peuvent influer sur les décisions immatures de leurs dirigeants,,2022-03-01T09:52:07.000Z
Swax,Bonjour je souhaiterais être remboursé de mon abonnement. Vous modérez systématiquement tous mes messages alors que pas un seul ne viole vos conditions. Merci,,2022-03-01T09:45:53.000Z
Pavel Pavlovitch Antipov,"L'objectif de Poutine était de renverser le gouvernement ukrainien et n'impacter qu'à la marge la population. Désormais, l'UE ne lui donne plus le choix, cela va devenir un vraie guerre dans laquelle les ""alignés"" n'ont aucune chance de victoire.",,2022-03-01T09:37:01.000Z
1581715 (profil non modéré),"Macron , Michel et Von der Layen...alors là , on va voire ce qu'on va voire...Poutine va se replier jusqu'à Verkhoiansk...",,2022-03-01T09:13:09.000Z
Lucide,Mais pourquoi choisir une photo avec M Michel et pas Mme Van der Leyen&nbsp;??,,2022-03-01T09:11:03.000Z
1pourtous,"En accueillant Kad Merad, Macron espère jouer la carte de la détente et de la bonne humeur. Sera-ce suffisant pour convaincre Poutine&nbsp;?",,2022-03-01T08:57:02.000Z
Prana,Ils sont en train de détruire l'Europe. Au lieu de calmer le jeu ces dirigeants irresponsables soufflent sur les braises,,2022-03-01T08:45:22.000Z
Pensez y!,"J'ai dû mal lire: ""le choix de la puissance"". Quelle puissance&nbsp;? sans la puissance Americaine les ""Européens"" ne represente rien&nbsp;! Puissance d'affamer le Peuple Russe, comme dit publiquement ce matin LeMaire&nbsp;?",,2022-03-01T08:35:00.000Z
AllezFrance,"Que l’UE, soutenue par les Etats-Unis, prenne des sanctions - dont on mesurera au fil du temps l’impact réel pour la Russie mais aussi pour l’UE - à l’égard du belliqueux ours russe, est logique. Elle conforte ainsi son image de défenseur des droits de l’homme et de la liberté et cherche à se protéger d’une attaque sur son territoire. Mais du fait qu’elle s’implique totalement dans ce conflit, ses dirigeants doivent être animés par la volonté d’une issue rapide et gagnant-gagnant à ce dernier et non par celle de la « mise à mort&nbsp;» de la Russie, ce que souhaitent assurément les Etats-Unis - poussés en cela par leurs lobbies polonais et ukrainiens - qui ont déjà bien à faire avec la Chine. Les Russes sont des Européens et, sans leur énorme sacrifice durant la deuxième guerre mondiale, les Anglo-Américains - qui ont repris la victoire de mai 1945 à leur compte - n’auraient pas pu débarquer en Normandie. Il faut donc que l’UE traite ce conflit comme un sujet européen et vise à trouver un équilibre entre tous les pays qui la composent. On se rendra compte « un jour&nbsp;» que le plus dangereux n’était pas celui auquel on pensait. Mais c’est impossible aujourd’hui, compte tenu de la vision manichéenne du monde que l’on n’a eu cesse d’inculquer aux Occidentaux depuis des décennies.",,2022-03-01T08:15:46.000Z
Yaka51,Ce qui est bien c'est qu'avec ce genre de titre on commence la journée sur une franche rigolade ....,,2022-03-01T07:53:30.000Z
Arcusgi,"L'Europe va s'armer, elle en a les moyens, Mais elle achètera du matériel US dont les marchands se frottent déjà les mains. Pourtant nos industries d'armement en Europe peuvent fournir dans tous les domaines des matériels de bonne qualité plutôt que les daubes US défaillantes comme les F 35 qui valent une fortune.",,2022-03-01T07:47:02.000Z
Feven,"Je croyais que les ""patriotes"" qui se dressaient contre l'UE étaient des défenseurs du libre choix des nations européennes. En fait non, ce ne sont que des soumis au tyran de l'est, prêts à laisser tomber les autres pour sauver leur peau et à se prosterner au 1er char russe qui passe.",,2022-03-01T07:42:51.000Z
benvrai,"Je ne donne raison ni à Poutine ni à Zelenski car nous n'avons pas le ""son de cloche"" des populations de l'est de l'Ukraine. Veulent-ils réellement être rattachés à la Russie et pourquoi&nbsp;? Bonne journée à tous, j'espère qu'un accord de paix sera trouvé très vite.",,2022-03-01T07:42:27.000Z
BlueNormand,"Le choix de la puissance, de la force, éléments de langage et idées directrices de Zemmour. C'est un début.",,2022-03-01T07:30:17.000Z
LISIANTHUS83,"Il ne faut pas être anti-Ukraine, actuellement&nbsp;!<br>La folie de tous nos gouvernants vont nous amener à la troisième.<br>Quelle belle stupidité&nbsp;!",,2022-03-01T07:30:09.000Z
anonyme 116521,Avec Charles Michel c’est le choix de l’incompétance …..,,2022-03-01T07:29:46.000Z
sourisverte,"Ça va prendre combien de temps ; d'ici là, la Russie aura peut-être laché sa bombe...",,2022-03-01T07:28:47.000Z
zeke,"les USA ont dit qu'ils n'enverront pas de troupes en Ukraine, mais les avions peuvent toujours venir éliminer les troupes d'invasion. Je doute qu'ils aient peur des russes. il en faut pas beaucoup pour détruire les colonnes de chars. Les US peuvent déployer 400 avions en moins de 48h, ils peuvent seulement se montrer pour que Poutine comprenne l'avertissemnet.",,2022-03-01T07:24:25.000Z
Mr Manu Caméléon,"Charles Michel et Puissance. Je sais pas, ça colle pas.",,2022-03-01T07:23:42.000Z
space coucou,"450 millions. Ca fait combien de rafales&nbsp;?<br>A peine 6 rafales sans compter le couts de vol et les munitions … bref, ils iront pas très loin les Ukrainiens avec ça&nbsp;!",,2022-03-01T07:22:29.000Z
mordicus,"""Débloquer 450 millions pour acheter des armes"".<br>Avec un appel d'offres en 3 exemplaires et en 5 langues&nbsp;?",,2022-03-01T07:20:15.000Z
mordicus,Les américains et les anglais ont envoyé des armes dès la première heure.<br>Combien d'armes européennes sont en Ukraine à cette heure&nbsp;?,,2022-03-01T07:17:16.000Z
mordicus,Une bande de poltrons qui s''est d'abord demandé s'il n'était pas possible de ne rien faire...,,2022-03-01T07:15:14.000Z
lagros,"Ils sont tous devenus fous. Alors que l'Europe devrait jouer la désescalade, ils commettent un acte de guerre. J'espère que tous les soutiens de cette position sur ce forum ont un bon abris anti atomique",,2022-03-01T07:05:33.000Z
Mc Struggle,"L’ex officier du KGB a réussi à mettre son pays au ban des nations. Et à unir contre lui les Européens, qui ne se sont jamais sentis aussi européens et solidaires, et pratiquement le monde entier",,2022-03-01T07:04:10.000Z
PAT9459,"Poutine est en fait un faible, il n'a pas réussi à vacciner sa population, il s'attaque a de petits pays, Géorgie, Syrie.",,2022-03-01T07:03:58.000Z
GABRIEL SFEIR,Unité rare? Jamais quand il s'agit de s'aligner sur la position d'oncle Sam,,2022-03-01T06:50:07.000Z
phr001,L'UE prend la décision d'intervenir dans un conflit non-européen... Qui lui en a donné l'autorisation????,,2022-03-01T06:46:54.000Z
l36,C'est une façon de rentrer en guerre? Non&nbsp;! Cette guerre n'est pas la nôtre. Sur le terrain elle est déjà perdue. Il vaudrait mieux que Zelenski accepte rapidement d'être extradé et que cette guerre s'arrête avant qu'il y ait plus de morts civils. Ce sont eux qui paient le prix.,,2022-03-01T06:27:40.000Z
DOMINIQUE TOULEMONDE,Photo: deux socialistes heureux de se retrouver…il y a de la joie par les temps qui courent!,,2022-03-01T06:26:23.000Z
Mc Struggle,"L’ex officier du KGB a réussi à mettre son pays au ban des nations. Et à unir contre lui les Européens, qui ne se sont jamais sentis aussi européens et solidaires, et pratiquement le monde entier.",,2022-03-01T06:25:51.000Z
l36,On n’envoie pas des armes à l’aveugle à une armée qu’on ne maîtrise pas. C’est juste de la folie&nbsp;! Elles vont se retrouver dans la nature et alimenteront les mafias ukrainiennes&nbsp;! Nos gouvernants sont fous&nbsp;!,,2022-03-01T06:25:48.000Z
Daniel de Rougemont,"C’est une analyse un peu rapide… L’UE menacée réagit, certes, mais c’est surtout l’OTAN qui est relégitimée. Les pays d’Europe centrale et orientale qui craignent la menace russe à leurs frontières vont-ils vraiment avoir plus confiance en l’Allemagne, la France ou l’Italie pour voler à leur secours en cas d’agression russe ou ne trouveront-ils pas encore plus nécessaire la protection américaine&nbsp;?",,2022-03-01T06:23:33.000Z
