username,comment,label,date
Alvin Karpis001,Elle a intérêt à être grosse l'arme atomique parce que si Poutine s'en relève ... ça va être chaud pour ses ennemis (économiquement) ...,,2022-02-23T18:30:54.000Z
anonyme 55111,Ils tremblent déjà… depuis le temps où on menace je serais pas étonné que leurs capitaux soient déjà ailleurs et prêts à être utilisés,,2022-02-23T17:34:24.000Z
gyann,Le principe général des sanctions est de ruiner les populations afin qu'elles chassent leurs dirigeants. En Irak les sanctions de la fin des années 90 auraient provoqué la mort de 500 000 enfants... Et Saddam Hussein n'a pas été chassé.,,2022-02-23T17:04:37.000Z
Allons donc,C'est en Europe que cela se joue. Que les US s'occupent de la Chine au lieu de semer la zizanie,,2022-02-23T15:41:23.000Z
Apio,"Mais ... l'euro numérique existe donc déjà&nbsp;?? Zut alors, je ne comprends plus les projets de la Commission avec son ""euro numérique""&nbsp;:D",,2022-02-23T14:37:44.000Z
GERARD.,"Les USA continueront d'acheter le pétrole russe ... via swift, même après ""déconnexion"" qui n'affectera que les Européens. Et après les achats records des USA en 2021, je parie que 2022 sera une meilleure année encore...",,2022-02-23T14:32:46.000Z
sigeo,Et admettre sans délai l'Ukraine à l'OTAN. Ça ne pourrait pas tellement aggraver la situation.,,2022-02-23T14:26:29.000Z
3754621 (profil non modéré),Il y a une mushroomsisation de trolls sur le site du Figaro!,,2022-02-23T13:55:10.000Z
FRANCIS40,excellent,,2022-02-23T13:10:35.000Z
Kved,Voila une belle occasion de creer un systeme d echange concurrent,,2022-02-23T11:48:06.000Z
anonyme 57059,"On voit bien que les européens sont dépendants du système Swift, sous coupe américaine. Suite à la décision de Trump de sortir de l’accord iranien, les européens avaient décidé de créer leur propre système interbancaire de paiements, lequel système est en train d’échouer, sous la pression des américains sur les banques qui souhaitaient initialement y adhérer. Cela ne fait pas les titres des journaux, mais c’est un signe majeur de perte de souveraineté des européens.",,2022-02-23T11:25:39.000Z
Prana,Allons-nous en bons Pieds nickelés nous tirer une balle dans le pied&nbsp;? That is the question...,,2022-02-23T11:25:28.000Z
anonyme,Il faut donc rapidement trouver des alternatives à Swift&nbsp;: la blockchain&nbsp;?,,2022-02-23T11:22:09.000Z
Alvin Karpis001,"Rhoooo ... est-on prêt en Europe à se passer des clients et investisseurs (et du marché) russes, juste sorti du Covid qui nous a ruiné&nbsp;? Et cela pour faire plaisir au vieil homme de la maison blanche et se donner une image de justicier (officiellement)&nbsp;? je crois qu'on sous estime grandement l'ami Vlad. La Russie peut faire très mal à notre économie. Bon, Ursula von der Leyen touchera toujours son salaire, n'ayez crainte.",,2022-02-23T10:59:23.000Z
Mordechai.A,Les américains ont imprimé tellement de dollars que cette monnaie ne vaut pas plus que des billets de monopoly. Donc se dédollariser est une bonne option à moyen terme,,2022-02-23T10:49:34.000Z
jma_zigzag,Chine et cryptomonnaies&nbsp;: la Russie se tape des sanctions ridicules.<br>Z vite.,,2022-02-23T09:35:13.000Z
L&#39;alchimiste,l'Iran a été déconnecté brièvement ils ont contourné le système en payant avec l'or ce qui a créé plus de problème aux américains et leurs vassaux,,2022-02-23T09:21:07.000Z
Sans-dents,"La Russie, le plus grand pays géographique du monde, est une passerelle entre l'orient et l'occident.<br>Ça fait plusieurs années que la Russie se tourne résolument vers l'orient, et donc se fiche bien des sanctions occidentales.<br>Par exemple, son commerce en Yuan et en Rouble s'est grandement renforcé.",,2022-02-23T06:47:54.000Z
Sans-dents,"V. Poutine a fait mettre en place un système parallèle et concurrent de Swift&nbsp;!<br>Il semble qu'il ait tout prévu, depuis huit ans.",,2022-02-23T06:40:51.000Z
31.didier,"Bonsoir, l'auteur de l'article a raison&nbsp;: oui, on peut utiliser Swift pour faire du Sepa. Puisque Swift est un protocole bancaire, comme Ebics. Donc on peut passer par le canal Ebics ou Swift pour faire un règlement Sepa (en Italie). Swift ne se résume pas aux virements internationaux (hors zone Sepa). Etant toutefois entendu que pour faire du Sepa via Swift il est préférable d'être un établissement bancaire ou une entreprise adhérente (à Swift).",,2022-02-22T23:00:01.000Z
anonyme,"Le blocage du protocole SWIFT fait bien marrer les russes... Mais s’il fallait un seul exemple du piège mortel que représente l’utilisation par le monde occidental des outils américains, celui-ci est parfait. Cessons d’utiliser leurs moteurs de recherche internet, leurs réseaux type Twitter, Facebook ou LinkedIn ou leurs protocoles bancaires. Peu importe ce que l’on peut penser de la politique russe. Voilà un pays certes grand mais ne faisant jamais que deux fois la population de la France, éminemment patriote, appuyé sur son armée et sa flotte, capable d’obtenir les résultats actuels. Grande leçon pour nos élites défaitistes et opportunistes. Poutine a peut être tous les défauts de la terre mais il n’est pas un jour où il n’a pas les yeux rivés sur une carte pour restaurer la grandeur de son pays. Que n’avons nous eu et que n’avons nous encore un tel dirigeant français, pétri de honte du fait de notre état actuel et consacrant chacun de ses souffles à la restauration de notre prééminence de 1812...",,2022-02-22T22:21:11.000Z
DANIEL GENTIL,"Quel titre&nbsp;! Personne ne peut penser que Poutine a déjà tout anticipé&nbsp;? Quelle naïveté d'enfants de coeur. Attention que cela ne nous revienne pas en boomerang. Il y a des entreprise françaises et européennes en Russie, non&nbsp;? Alors, il y aurait des mesures de rétorsions contre ces dernières. Il faut voir plus loin que le bout de son nez...",,2022-02-22T22:00:57.000Z
ISAL,Sacré Joe va l’avoir sa guerre comme tout bon « démocrate US&nbsp;»,,2022-02-22T21:25:10.000Z
Acojoc001,"Petit rappel&nbsp;: depuis le 1er août 2014, qui a vu l'avènement du programme S€PA, il n'est plus nécessaire de passer par Swift pour régler une location de vacances en Italie. Il est désormais possible d'émettre un S€PA Credit Transfer, soit le virement S€PA, à destination du loueur italien. Les échanges et la sécurité sont assurés également. L'avantage est le coût très nettement moins onéreux qu'un virement Swift. De plus, selon votre banque française, vous pouvez émettre un virement instantané qui sera crédité sur le compte destinataire 2 à 3 secondes après votre validation.",,2022-02-22T20:40:33.000Z
,M’est avis que Poutine qui n’est pas né de la dernière pluie a envisagé une parade en bon judoka!,,2022-02-22T20:24:51.000Z
surrfeur,"On s'en fiche que Décathlon Russie ne puisse plus envoyer de l'argent en France, de toute façon cet argent va dans la seule poche des actionnaires et dans celles des patrons des usines chinoises&nbsp;!<br>C'est juste des marchands de soupe (chinoise) qui bouffent au râtelier le plus rentable.",,2022-02-22T20:14:30.000Z
DamMick83,"Il y a aussi le protocole EBICS, concurrent de Swift",,2022-02-22T20:02:54.000Z
DidierLAGARDE,"Les USA ont manifestement intérêt à une telle guerre pour abattre les Russes.<br>Les Chinois sauront en tirer les conclusions avant d'annexer Taiwan (ce qui est le sens de l'histoire qu'on le veuille ou pas).<br>On sent que Poutine va dans une mauvaise direction, mais si les sanctions sont fortes alors qu'on en sait même pas si des chars russes sont au Donbass, on peut imaginer que les Russes réagiront plus vivement vis-à-vis de l'Ukraine, s'ils ont le dos au mur.",,2022-02-22T20:00:22.000Z
JEAN-ANTOINE MARMONIER,Attention&nbsp;! Ne désespérez pas un peuple comme la France l’a fait en 1918. On en a vu les conséquences avec l’avènement d’Hitler&nbsp;!,,2022-02-22T19:59:38.000Z
Fred No,Tout ça pour quelques camions russes envoyés à Donetsk ... livrant très probablement quelques bouteilles de vodka et des feux d'artifice&nbsp;!,,2022-02-22T19:55:02.000Z
Hologramme59,"Et les russes débrancheront le gaz des européens qui importent 50% de leur gaz de Russie.<br>Pas d’alternative possible à court terme.<br>Led Européens ont contacté les autres fournisseurs qui ont répondu @desolé, on n’a pas grand chose à vous proposer&nbsp;».<br>Il faut espérer qu’il il aura un vent de ouf et du soleil la nuit, parce que sans cela , il faut s’attendre à des coupures d’électricité.",,2022-02-22T19:51:27.000Z
Diamond,L’exemple des vacances en Italie est faux&nbsp;: en Europe on utilise SEPA et non Swift,,2022-02-22T19:47:02.000Z
alexinparis,Ils s’en fichent ils passeront par les crypto monnaies.,,2022-02-22T19:44:11.000Z
Miracle,C’est clairement une guerre entre les US et la Russie…avec les conséquences économiques graves pour l’UE.,,2022-02-22T19:42:45.000Z
Poilàgratter26,Si on veut la guerre avec la Russie il faut continuer dans cette voie,,2022-02-22T19:37:49.000Z
Félix86,"Vu le nombre d'entreprises européennes qui ont des filiales en Russie, ça va faire mal chez nous aussi.",,2022-02-22T19:27:42.000Z
gyann,Excellente analyse! Mais je regrette de n'avoir rien trouvé dans le Fig sur l'interview Zelensky par ABC News. Obligé d'aller sur Libé....,,2022-03-16T19:22:56.000Z
AKIA,"Les USA (et l'UE) ont provoqué le conflit UKRAINE-RUSSIE, par une suite d'actes de 1991 à 2022&nbsp;: ces deux groupes de pays impérialistes (USA et UE) doivent arrêter de vouloir régir le monde, par les guerres qu'ils provoquent (IRAK, LYBIE, SYRIE, SERBIE-KOSOVO, UKRAINE, etc.)",,2022-03-15T13:15:26.000Z
Georges Souriey,"""Les hommes sont des insectes se dévorant les uns les autres sur un petit atome de boue dérivant dans l'espace."" (Voltaire). Et sinon, on mange quoi ce midi, avant de mourir irradié&nbsp;?",,2022-03-15T10:25:42.000Z
TIESSE DI HOYE,"Monsieur Girard nous montre judicieusement que la suite n'est pas écrite. Il faut cependant noter que plusieurs faits montrent que l'Occident a bien oeuvré pour séparer l'Ukraine de la Russie. 1° Les déclarations de Victoria Nuland à la Conférence USA-Ukraine en décembre 2013. Elle y chiffre les dépenses consenties pour orienter la politique ukrainienne à cinq milliards de dollars. Elle révèle avoir donné des coups de fil au président ukrainien pour lui rappeler les volontés des USA par rapport à sa politique. 2° Le coup de téléphone entre Victoria Nuland et l'ambassadeur US à Kiev début février 2014, où ils discutent de la composition du prochain gouvernement ukrainien. 3° La décision européenne en 2013 d'accepter l'Ukraine dans l'Union européenne à condition qu'elle renonce à ses accords économiques avec la Russie.",,2022-03-15T10:12:43.000Z
sigeo,"Ce ""grand expert"" a plusieurs fois démontré par a+b que la Russioe n'envahirait pas l'Ukraine...",,2022-03-15T08:26:30.000Z
neo observateur,il ne faut jamais oublier que chine et USA sont rivaux concurrents mais économiquement interdépendants. cela change tout par rapport a une situation passée ou USA et URSS étaient juste rivaux militaires et politiques mais sans aucun lien économique. vlad dan ses certitudes d'un autre âge n' a pas compris cela,,2022-03-15T07:15:37.000Z
Jean-Yves Woestyn,"Alors qu'une dictature vient de nous montrer de quoi elle est capable, il convient d'être très prudent vis-à-vis de la Chine. Il faut soutenir la démocratie et combattre toutes les dictatures. Cela dit, les chinois sont bons stratèges, ils essaieront de tirer leur épingle du jeu. Ce qu'ils n'avaient pas prévu, c'est que l'invasion de leur ami Poutine allait s'embourber (logique, ils ne comprennent pas qu'un peuple se batte pour la liberté). Ils pensaient que tout irait vite et qu'une Ukraine débarrassée de l'Occident pourrait accueillir leur route de la soie sans difficulté. C'est donc le moment où il faut resserrer les liens de l'Occident face aux dictatures.",,2022-03-15T06:05:33.000Z
Caol Ila,Et Taïwan&nbsp;??,,2022-03-15T04:56:04.000Z
GERARD.,"""la Chine a encore besoin du marché américain comme débouché de son industrie manufacturière."" Les USA ont aussi besoin du marché chinois. En cas de coupure des relations économiques, et de la crise extrême qui s'en suivra, qui des USA ou de la Chine aura la population la plus résiliente&nbsp;? Premier élément de réponse&nbsp;: Combien de morts dans l'attentat d'Oklahoma City contre le FBI&nbsp;? Et c'était en 1995.",,2022-03-14T22:20:29.000Z
SYLVIE FICHET 1,Analyses pertinentes. Et assez crédibles.,,2022-03-14T20:45:17.000Z
Emotionless brain,"""Et l’Europe importera du gaz iranien, en remplacement du gaz russe""??? Renaud Girard a du talent, mais là??? On parle d'indépendance énergétique vis à vis des russes pour se jeter dans les bras des mollahs???? Je viens de manger des cantuccini avec mon thé en lisant l'article et il y a un morceau d'amende qui m'est resté en travers de la gorge.",,2022-03-14T20:01:44.000Z
A guillotin,"Ou que les Américains soient allés combattre depuis la seconde guerre mondiale, ils sont répartis la queue entre les jambes.",,2022-03-24T18:26:52.000Z
bramante,"Biden ""c'est pas moi c'est l'autre""",,2022-03-24T17:48:15.000Z
moutonnoir,"Alors que tous le savent pour l'Ukraine la messe est dite, et que cela mette 1, 3 ou 6 mois à la fin la Russie ramassera les morceaux et les parties de l'Ukraine qui les intéressent..<br>Pendant ce temps Biden comme Macron font les va t'en guerre et livrent des armes qui ne font qu'entretenir un conflit déjà perdu, ils alimentent des souffrances et des victimes supplémentaires, ils font les hypocrites qui le disent eux mêmes, qu'ils n'iront jamais intervenir sur place, ils s'achètent quelque part une bonne conscience avec le sang des autres et comme rajoute Biden en faisant une guerre de loin jusqu'au dernier homme Ukrainien..<br>De plus de l'autre côté nous n'avons pas à ruiner nos entreprises et nos emplois qui dépendent du marché russe, et seul des incapables au pouvoir sont responsables de sacrifier inutilement Total, Auchan Renault et tant d'autres..<br>Autant faire et accepter la réelle politique et l'évidence que pour l'Ukraine c'est cuit et qu'ils doivent s'incliner en sachant qu'ils vont perdre une partie de leur territoire, ou la seule chose à leur donner c'est un double décimètre, un compas et un stylo pour tirer les traits sur la carte de leur pays et les morceaux qu'ils vont céder inéluctablement, oui au lieu d'entretenir ce conflit "" cause déjà perdue "" en prolongeant la durée et les morts et victimes inutiles ainsi que la ruine de l'économie mondiale, il faut que l'Ukraine demande la capitulation et la négociation en essayant de perdre le minimum de son territoire...",,2022-03-24T16:25:06.000Z
antoine230,"Au contraire, heureusement que l'on a Biden pour garder la tête froide. La ligne rouge ce sont les frontières de l'OTAN. Organisation qui protège quand même déjà tous les anciens pays du pacte de Varsovie, tout cela grâce aux États-Unis. Biden a raison de ne pas donner l'option de l'escalade en provoquant le psychorigide de Moscou. Que l'aventurier Poutine continue de s'embourber tout seul dans sa guerre contre un pays frère. Et aidons massivement ces pauvres ukrainiens.",,2022-03-24T16:18:23.000Z
MFKA001,A l'insu de son plein gré.,,2022-03-24T15:57:52.000Z
to3132,"Nouvelle peu rassurante quand on se souvient des fiasco des dernières guerres des États Unis&nbsp;: Vietnam, irak et Afghanistan",,2022-03-24T15:12:39.000Z
Michel167382,"''Joe Biden, chef de guerre malgré lui du camp occidental'', ouais, c'est pour ça qu'il promeut l'OTAN afin d'obliger les Européens à ne pas construire une défense parallèle en leur fourguant du matériel américain, compatible avec les besoins de l'OTAN! Américain first! Ca a toujours été comme ça! Ils sont entrés tardivement dans la guerre 39-45, ils ont beaucoup cassé (60 000 morts dus aux bombardements des villes alentour les plages de débarquement, et nous ont fourgué ensuite, à travers le plan Marshall, des vieilleries toutes faites et ont fait redémarrer leur industrie! Nous autres, les vieux, avons vécu tout ça, et ça dure! Certains s'en étonnent, alors qu'ils lisent l'Histoire! L'Ukraine sera cassée par les russes et reconstruite par les américains!",,2022-03-24T14:38:51.000Z
fontvieille,"Et voilà&nbsp;! 9a commence toujours comme ça&nbsp;! Pour rire, Hollande candidat ""chef de bureau en Corrèze,...maintenant Jo Biden ""Chef de Guerre"" en Europe...Hé, les anciens..l' ubris, ça va bien deux minutes&nbsp;!!!...",,2022-03-24T14:17:48.000Z
anonyme 79418,"Cette guerre aura démontré moins une chose&nbsp;: la mort de l'Europe, la mort de la souveraineté des États, et la folie des démocrates américains, des dangers pour le monde présent tout aussi inquiétant que la montée de la Chine en puissance. Entre la peste et le choléra&nbsp;? Pas facile.",,2022-03-24T14:01:12.000Z
Maria Gentile,"""Malgré lui""? Quelle blague, quelle naïveté! Mais qu'est-ce que ces titres toujours si élogieux pour les U.S qui ont obtenu ce qu'ils cherchaient depuis longtemps et n'hésitent pas à faire courir toutes sortes de problèmes et de risques à l'Europe également.",,2022-03-24T13:41:05.000Z
MiDULE,Chef de guerre en poussant les occidentaux dans le conflit&nbsp;? Espérons que les Européens seront assez sages pour ne pas être dirigés exclusivement par cette vieille baderne,,2022-03-24T13:26:11.000Z
fauteavoltaire,"Comment malgré lui? C""est une ineptie. Les ETats Unis n'ont cessé d'attiser le feu en mettant la pagaille en Europe. Ils aident l'Ukraine non seulement par les sanctions (qui ont des effets bénéfiques sur l'économie US) mais par des surveillances et guidage satellite des opérations. Typique des guerres cachées jusqu’à ce que un missile hypersonique déboule en Pologne pour avertissement fort. Les négociations sont ralenties par les américains qui gèrent toute l'Europe comme bon leur semble. Et notre PR ne bouge pas une oreille par crainte des élections",,2022-03-24T11:59:06.000Z
RB56,"Malgré lui&nbsp;?!! Roué et machiavélique, II est parvenu à renforcer son emprise sur l’Europe au prix des souffrances de la population ukrainienne, après avoir poussé Poutine à la faute.",,2022-03-24T11:52:07.000Z
did50,Ben voyons!,,2022-03-24T11:09:01.000Z
RLB67,Le brave JO est dépassé par les événements que lui même a généré comme cela était arrivé à Obama au Moyen-Orient,,2022-03-24T11:06:30.000Z
germaine vachier,La France et la liberté d'expression ..Ah! Ah! Ah!,,2022-03-24T10:25:45.000Z
autre angle de vue,"l'UE n'a pas le statut d ' ""allié"" - - - - - - - - - - - - - - - - - - - - - - - - - - - à tout mélanger on n'aide pas les gens à comprendre!",,2022-03-24T10:23:59.000Z
Joe Brit 316,qui a demandé l’entrée de l’Ukraine dans l’OTAN?,,2022-03-24T09:58:26.000Z
anonyme,"L’Europe, la France inclue, petit vassal sur son propre sol de l’Amérique triomphante.<br>À vomir….",,2022-03-24T09:26:54.000Z
clubmen clubmen,"...""Joe Biden, chef de guerre...""<br>...""so little... so little...""Si peu, si peu""...<br>Comme disent tous mes amis américains. Sauf un. Un seul sur une quarantaine...",,2022-03-24T09:18:14.000Z
ACcLR,"Cet article est gentil avec Biden. Chef de guerre malgré lui, lui peut-être mais pas l’état profond américain qui utilise très bien le cynisme. Où étaient les politiques et médias bien-pensant pendant les 8 ans de guérillas de l’Ukraine contre les populations russophones du Dombas? A-t-on parlé des milliers de morts que cela a entraîné&nbsp;?",,2022-03-24T09:04:21.000Z
Jeanloup Pahune,"Les agents du FSB se bousculent dans les posts ce matin... Leur rhétorique est classique: on inverse le bourreau et sa victime, on entretien le flou sur les responsabilités, on essaye de faire peur...",,2022-03-24T08:53:27.000Z
fredgaro,"Les Européens ont pendant tant d'années laissé les Ukrainiens penser qu'ils intègreraient l'UE et son mode de vie à court terme, malgré les différences de PIB et la corruption endémique des politiques. Les Etats-Unis ont laissé penser aux Ukrainiens qu'ils seraient en sécurité en intégrant l'Otan. Ils les ont armés, formés, encouragés, et les ont fait entrer dans l'Otan ""de fait"", quoique pas juridiquement. Ils ont multipliés les passages de ligne rouge indiquées par la Russie concernant tous les pays limitrophes. Et voilà l'Ukraine sous les bombes et sur les routes... mais, comme dit le professeur américain Weirsheimer, les Etats-Unis se battront jusqu'au dernier... jusqu'au dernier Ukrainien. Aujourd'hui il vient voir si ses obligés européens sont en en mesure ou non d'avoir une politique indépendante et si les sanctions prise contre la Russie passeraient encore, bien qu'elles impactent pas moins les économies et les conditions de vie des Européens, et de survie de bien d'autres populations.<br>Et avec tout ça, on pourrait encore penser que Biden est un chef de guerre ""malgré lui""&nbsp;?<br>D'ailleurs, ""chef de guerre""... ne nous dit-on pas que ni les Etats-Unis, ni Européens et Français ne sont ""en guerre"" contre la Russie&nbsp;?",,2022-03-24T08:51:59.000Z
Rina La Liberte,Oh l’horreur…,,2022-03-24T08:43:17.000Z
JOEL VELASQUE,"Les européens devraient profiter de cette visite de M. Biden pour inviter les américains a marquer concrètement par un don à l'Europe de 1500 milliards de $, leur solidarité dans le combat que l'Europe mène en faveur du prèsident ukro-americain Zelinsky",,2022-03-24T08:36:20.000Z
Charlotte03,"Zélenski essaie, depuis le début, d’attirer l’Europe dans le bourbier de l’Ukraine et avec Joe Biden il peut y arriver…<br>N’oublions pas la remarque d’Obama ""il ne faut jamais sous-estimé la capacité de Joe à tout faire foirer"" ajouter à cela le fait qu’il ait eu tort sur presque toutes les grandes questions de politique étrangère et de sécurité nationale au cours des 4 dernières décennies..<br>On peut avoir peur.",,2022-03-24T08:28:22.000Z
crystal,"Cette guerre est indolore pour les Américains...Si nous sommes dans cette panade, c'est à cause d'eux&nbsp;! Nous devons éviter que ce conflit s'aggrave encore plus&nbsp;! Poutine est dangereux, il fait ce qu'il dit&nbsp;! Le peuple est derrière son Président&nbsp;!",,2022-03-24T08:25:21.000Z
ALAIN CAVROT 1,"En bef on nous informe que nous allons entrer en guerre à courte échéance, au nom des Américains. Et notre volonté et nos intérêts à nous?",,2022-03-24T08:17:43.000Z
tarte au marron,"Chaque fois que Zelensky a parlé de négocier Biden a rajouté des armes et un milliard. S'il y avait quelqu'un de raisonnable en face cela se tiendrait. Mais c'est Poutine en face, un psycho-rigide gravement malade et sans doute pas loin de la tombe. Armer l'Ukraine cela veut dire qu'il va la raser. Et s'il y a réaction Poutine entrainera le monde entier dans sa chute en faisant le plus de mal possible le plus loin possible. Pour quelqu'un qui se réfère à la grandeur de la russie, l'incendie de Moscou pour ruiner l'armée adverse est une référence. Il n'y a pas d'autre porte de sortie gagnante que la takkiya.",,2022-03-24T08:05:23.000Z
13 à table,"C'est une opportunité complètement inespérée pour les US (et donc Biden), plusieurs pays européens commençaient à se plaindre sérieusement de l'OTAN (là ils sont revenus à la niche), toute dépendance ou partenariat avec la Russie est remise en cause (ce qui va bénéficier à l'économie américaine, notamment aux secteurs stratégiques de la défense et de l'énergie, et ça lui permet d'occuper les esprits dans son pays à un moment où sa popularité est extrêmement faible. Comme quoi on peut être le meilleur (ou le pire) politicien ce qui joue le plus, c'est le contexte...",,2022-03-24T07:50:59.000Z
EST53,Une synthèse remarquable. Un journalisme de grande qualité. Merci Adrien Jaulmes.,,2022-03-24T07:49:00.000Z
dariolmpZ,"que cet homme se retire , il tire les ficelles de cette guerre avec la CIA aux commandes en Ukraine. comment ne pas le voir lorsque l'on entend les commentaires de Zelenski. tout ce qui l'intéresse c'est d'écarter la Russie des marchés internationaux pour que les états unis vendent leurs matériels militaires et industriels. européen ouvrez les yeux sinon il sera trop tard.",,2022-03-24T07:47:43.000Z
VoisTout,"Il vaux mieux entendre cela que d'être sourd&nbsp;: Biden voudrait éviter une escalade avec la Russie&nbsp;? Alors qu'il n'a fait que de mettre de l'huile sur le feu et de plus à distance. Il vient vendre son matériel militaire à l'UE en particulier à l'Allemagne qui lui à déjà acheté des F 35 et j'en passe. On peut aussi lire qu'il n'a jamais mis un pied dans l'armée est fait partie de ces idéalistes démocrates anti militaires, tout le monde il est beau, tout le monde il est gentil&nbsp;!",,2022-03-24T07:24:21.000Z
Sans-dents,"Joe Biden était le Vice-Président d'Obama, dont on a mesuré les hésitations et les atermoiements face aux conflits militaires ...<br>Ça n'augure rien de bon pour nous. En revanche, l'économie et les finances des USA sauront tirer parti de nos faiblesses ...",,2022-03-24T06:51:09.000Z
DENYSFORBAN,"Président US ,VRP envoyé afin de parfaire toutes les commandes de matériels ,d'avions et autres logistiques militaires effectués par certains Etats Européens .Les plus importantes étant réalisées par les Allemands ..",,2022-03-24T06:14:27.000Z
Bencom,Biden redoute surtout que l’Europe ne commence à s’armer et à prendre de l’autonomie sur le plan militaire dans la prochaine décennie. L’Europe docile et se reposant sur l’OTAN évolue. Mieux vaut se positionner en défenseur et maître de camp occidental que de voir le contrôle lui échapper.,,2022-03-24T05:54:01.000Z
JCC17,Le pauvre...déjà qu'il est président malgré lui.,,2022-03-24T05:07:46.000Z
bezoeker,"Je vois beaucoup trop de commentaires favorables aux négociations avec l'agresseur. Problème majeur, pour négocier il faut être entendu et Poutine est sourd et coincé dans sa haine des autres. Il ménera sa guerre jusqu'au bout, les conséquences lui importent peu et nous aurons alors de nouveaux voisins menaçants et belliqueux. Qui veut d'une Europe subissant les diktats de fous furieux?",,2022-03-24T05:01:48.000Z
anonyme,"Heureusement que Biden est là, l'OTAN à la main. Si on attendait Macron et l'UE pour arrêter Poutine ça serait la cata absolue, on n'aurait vu que des petits gestes symboliques inutiles. Poutine a attendu que Macron soit président de l'UE pour attaquer car il savait son impuissance en France et elle est identique en Europe.",,2022-03-24T04:54:10.000Z
Antoni_be,"Ce conflit était écrit d'avance avec un démocrrate à la maison blanche Réécoutez ce que la mère clinton racontait avant son élection qui n'est pas advenue ... Ce n'est pas elle aux commandes, mais ce sont les mêmes commanditaires derrière le père joe ....",,2022-03-24T04:33:31.000Z
MORTAIN,"Il n’y a aucun intérêt logique à entretenir ce genre de conflit sur le plan militaire.<br>L’Otan ne peut intervenir au grand risque de déclencher des frappes nucléaires réciproques&nbsp;: le jeu de tête à claques débouchant généralement sur une bagarre incontrôlée.<br>Armer l’Ukraine conduit à une escalade stérile du conflit, les russes accroissant leurs moyens d’action au fur et à mesure que les ukrainiens concentrent les combats dans les zones urbaines.<br>L’urbanisation des conflits rapprochent et superposent objectifs militaires et habitats&nbsp;: lieux d’activités civiles, ce qui va avoir pour effet de multiplier le nombre de victimes civiles.<br>Donc rationnellement, il vaut mieux négocier l’arrêt de la partie si on ne veut pas mettre le feu à la salle.<br>Au vu du contexte, personne ne voulant un embrasement global, la Russie n’étant pas encore arrivée à la guerre absolue avec l’Ukraine, il convient de demander à l’Ukraine de négocier en se souvenant de ce que disait V Clausewitz&nbsp;: « La guerre est un acte de violence dont l'objectif est de contraindre l'adversaire à exécuter notre volonté. […] Et il n’y a pas de limite à la manifestation de cette violence.&nbsp;»",,2022-03-24T02:15:29.000Z
Grar,"Un article très ""Tournicoti-Tournicoton""&nbsp;: jusqu'ici il s'en tire bien contre toute attente, mais il pourrait tout aussi bien tomber dans son travers, cette capacité à se tromper systématiquement et à tout faire foirer...<br>Que l'auteur retourne cet exercice de logique sans fondement et l'applique à Poutine. Il serait alors aisé de comprendre que tout le monde a perdu son temps, auteur et lecteurs.<br>Une parfaite démonstration de la vacuité de "" pensée contemporaine"".",,2022-03-24T01:08:30.000Z
did50,"Jo Biden entend unir le monde libre afin de diriger le nouvel ordre mondial; c’est ce qu’il a déclaré le 21 mars dernier lors de la réunion de chefs d’entreprise américains à la « Business round table&nbsp;» puissant lobby américain: « nous allons vers un nouvel ordre mondial et nous devons le diriger&nbsp;». On est loin du titre de cet article voulant faire passer Biden pour un pacifiste, leader de la coalition malgré lui. Ah la propagande ne dupe pas tout le monde.",,2022-03-23T23:36:41.000Z
Félix86,"C'était mieux avant&nbsp;! laine affaire plutôt simple. Déclaration de guerre (en bonne et due forme). Conflit. Puis traité de paix pour redéfinir les nouvelles frontières. Maintenant, on attaque par surprise, les zones conquises restent des zones disputées avec des frontières floues. C'était vraiment mieux avant&nbsp;! (ceci est du second degré)",,2022-02-24T12:24:37.000Z
JeanMarc_nantes,"Pile poil après la fin des JO de son pote le Grand Démocrate Winnie l'Ourson... Tellement risible, tellement prévisible... A pleurer si ce n'est les morts de chaque côté tout ça à cause d'un SEUL homme, vieillissant colonel de l'ex KGB avec sa vision une monde archaïque et dépassée... Désespérant...",,2022-02-24T11:19:59.000Z
anonyme,"Nos interets&nbsp;: Renault , Total-énergies , Société générale , Carrefour médicaments , électroniques , machines-outils etc etc vont en prendre un gros coup notamment à cause du système swift .<br>Bien fait&nbsp;! Un bon Président avec une bonne politique étrangère valent mieux que les discours creux et les sourires permanents d' un président sans programme et SANS VISION , inféodé à Washington .",,2022-02-24T10:20:39.000Z
anonyme,"Faisant d' une pierre deux coups , les usa vont affaiblir et appauvrir considérablement l' Europe . La France a beaucoup d' interets en Russie , dont ceux de ROSBANK= Société Générale , Carrefour et 270000 expatriés qui y travaillent .<br>Mais , seuls les interets américains sont importants apparemment , sinon , nous aurions adopté la politique Gaullienne .<br>Une explosion sociale est à craindre chez nous l' hiver prochain quand les logements de millions de Francais seront froids .<br>Un bon Président , sa valeur est plus grande qu'un gisement de pétrole .",,2022-02-24T10:10:06.000Z
Adeodat,Comme le disait si bien Zemmour jamais la Russie n'envahira l'Ukraine c'est de la propagande americaine.,,2022-02-24T09:33:14.000Z
Eric59242,Poutine fait comme Hitler en 1938 quand il a envahit la Tchécoslovaquie. L’Histoire se répète. La suite… la Finlande&nbsp;? Les Pays Baltes&nbsp;?…,,2022-02-24T08:56:04.000Z
